[2014/07/03 16:41:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 3552, 3604)
[2014/07/03 19:30:30] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 13622, 13674). Elapsed time: 01:19:43
[2014/07/03 19:30:43] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 54, 106). Elapsed time: 00:30:01
[2014/07/03 19:31:16] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 11449, 11501). Elapsed time: 01:32:53
[2014/07/03 19:31:20] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 18392, 18444)
[2014/07/03 19:31:31] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 213, 265). Elapsed time: 00:30:46
[2014/07/03 19:31:41] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 13463, 13515). Elapsed time: 01:21:54
[2014/07/03 19:31:46] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 13887, 13939). Elapsed time: 01:18:45
[2014/07/03 19:31:55] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 4453, 4505). Elapsed time: 00:31:13
[2014/07/03 19:32:29] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 1114, 1166). Elapsed time: 00:31:44
[2014/07/03 19:32:59] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 18445, 18497)
[2014/07/03 19:33:00] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 18498, 18550)
[2014/07/03 19:33:01] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 12244, 12296). Elapsed time: 01:28:39
[2014/07/03 19:33:12] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 13198, 13250). Elapsed time: 01:24:22
[2014/07/03 19:33:49] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 18551, 18603)
[2014/07/03 19:34:07] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 425, 477). Elapsed time: 00:33:23
[2014/07/03 19:34:10] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 12191, 12243). Elapsed time: 01:30:19
[2014/07/03 19:34:33] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 13304, 13356). Elapsed time: 01:25:32
[2014/07/03 19:34:36] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 7845, 7897). Elapsed time: 00:33:34
[2014/07/03 19:34:41] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 11926, 11978). Elapsed time: 01:32:20
[2014/07/03 19:34:44] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 13145, 13197). Elapsed time: 01:25:54
[2014/07/03 19:35:07] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 5460, 5512). Elapsed time: 00:34:22
[2014/07/03 19:35:12] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 743, 795). Elapsed time: 00:34:29
[2014/07/03 19:35:14] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 15000, 15052). Elapsed time: 01:18:54
[2014/07/03 19:35:22] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 5937, 5989). Elapsed time: 00:34:37
[2014/07/03 19:35:30] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 7686, 7738). Elapsed time: 00:34:27
[2014/07/03 19:35:35] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 6838, 6890). Elapsed time: 00:34:35
[2014/07/03 19:35:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 8693, 8745)
[2014/07/03 19:35:45] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 266, 318). Elapsed time: 00:35:02
[2014/07/03 19:35:47] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 8693, 8745). Elapsed time: 00:00:03
[2014/07/03 19:35:58] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 372, 424). Elapsed time: 00:35:15
[2014/07/03 19:36:00] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 8746, 8798)
[2014/07/03 19:36:04] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 8746, 8798). Elapsed time: 00:00:03
[2014/07/03 19:36:05] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 1008, 1060). Elapsed time: 00:35:21
[2014/07/03 19:36:09] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 3658, 3710). Elapsed time: 00:35:27
[2014/07/03 19:36:14] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 8799, 8851)
[2014/07/03 19:36:22] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 13728, 13780). Elapsed time: 01:25:15
[2014/07/03 19:36:29] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 18604, 18656)
[2014/07/03 19:36:29] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 8852, 8904)
[2014/07/03 19:36:45] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 1061, 1113). Elapsed time: 00:36:02
[2014/07/03 19:36:59] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 18657, 18709)
[2014/07/03 19:37:11] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 12933, 12985). Elapsed time: 01:29:35
[2014/07/03 19:37:11] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 4665, 4717). Elapsed time: 00:36:25
[2014/07/03 19:37:27] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 5248, 5300). Elapsed time: 00:36:42
[2014/07/03 19:37:27] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 12986, 13038). Elapsed time: 01:29:50
[2014/07/03 19:37:28] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 13781, 13833). Elapsed time: 01:26:22
[2014/07/03 19:37:29] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 18710, 18762)
[2014/07/03 19:37:31] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 15106, 15158). Elapsed time: 01:20:43
[2014/07/03 19:37:43] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 12085, 12137). Elapsed time: 01:34:35
[2014/07/03 19:37:53] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 11131, 11183). Elapsed time: 01:41:33
[2014/07/03 19:38:01] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 2757, 2809). Elapsed time: 00:37:16
[2014/07/03 19:38:05] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 5089, 5141). Elapsed time: 00:37:19
[2014/07/03 19:38:12] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 13993, 14045). Elapsed time: 01:24:26
[2014/07/03 19:38:21] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 7421, 7473). Elapsed time: 00:37:20
[2014/07/03 19:38:33] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 18763, 18815)
[2014/07/03 19:38:39] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 107, 159). Elapsed time: 00:37:55
[2014/07/03 19:38:53] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 5990, 6042). Elapsed time: 00:38:11
[2014/07/03 19:38:57] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 478, 530). Elapsed time: 00:38:13
[2014/07/03 19:39:03] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 18869, 18921)
[2014/07/03 19:39:03] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 18816, 18868)
[2014/07/03 19:39:06] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 2280, 2332). Elapsed time: 00:38:22
[2014/07/03 19:39:06] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 7474, 7526). Elapsed time: 00:38:05
[2014/07/03 19:39:15] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 1379, 1431). Elapsed time: 00:38:29
[2014/07/03 19:39:18] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 3022, 3074). Elapsed time: 00:38:34
[2014/07/03 19:39:30] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 11979, 12031). Elapsed time: 01:37:09
[2014/07/03 19:39:34] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 18922, 18974)
[2014/07/03 19:39:39] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 10177, 10229). Elapsed time: 01:49:46
[2014/07/03 19:39:50] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 13516, 13568). Elapsed time: 01:29:48
[2014/07/03 19:39:55] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 11873, 11925). Elapsed time: 01:38:06
[2014/07/03 19:40:01] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 7368, 7420). Elapsed time: 00:39:00
[2014/07/03 19:40:07] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 5354, 5406). Elapsed time: 00:39:22
[2014/07/03 19:40:13] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 2863, 2915). Elapsed time: 00:39:28
[2014/07/03 19:40:19] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 5513, 5565). Elapsed time: 00:39:35
[2014/07/03 19:40:26] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 11078, 11130). Elapsed time: 01:46:04
[2014/07/03 19:40:32] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 584, 636). Elapsed time: 00:39:48
[2014/07/03 19:40:42] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 6997, 7049). Elapsed time: 00:39:40
[2014/07/03 19:40:45] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 160, 212). Elapsed time: 00:39:59
[2014/07/03 19:40:59] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 19081, 19133)
[2014/07/03 19:40:59] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 18975, 19027)
[2014/07/03 19:40:59] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 19028, 19080)
[2014/07/03 19:41:07] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 3711, 3763). Elapsed time: 00:40:22
[2014/07/03 19:41:13] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 5778, 5830). Elapsed time: 00:40:29
[2014/07/03 19:41:22] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 2704, 2756). Elapsed time: 00:40:40
[2014/07/03 19:41:41] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 319, 371). Elapsed time: 00:40:56
[2014/07/03 19:41:44] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 1, 53). Elapsed time: 00:40:59
[2014/07/03 19:41:48] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 19134, 19186)
[2014/07/03 19:41:54] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 1485, 1537). Elapsed time: 00:41:09
[2014/07/03 19:41:59] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 9011, 9063)
[2014/07/03 19:41:59] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 8958, 9010)
[2014/07/03 19:42:13] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 9064, 9116)
[2014/07/03 19:42:14] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 14894, 14946). Elapsed time: 01:26:15
[2014/07/03 19:42:23] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 5725, 5777). Elapsed time: 00:41:39
[2014/07/03 19:42:37] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 16219, 16271). Elapsed time: 01:19:48
[2014/07/03 19:42:38] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 2916, 2968). Elapsed time: 00:41:52
[2014/07/03 19:42:39] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 1432, 1484). Elapsed time: 00:41:55
[2014/07/03 19:42:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 9117, 9169)
[2014/07/03 19:42:56] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 15212, 15264). Elapsed time: 01:24:35
[2014/07/03 19:43:08] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 16590, 16642). Elapsed time: 01:10:24
[2014/07/03 19:43:28] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 19240, 19292)
[2014/07/03 19:43:29] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 19187, 19239)
[2014/07/03 19:43:29] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 9170, 9222)
[2014/07/03 19:43:33] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 19293, 19345)
[2014/07/03 19:43:35] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 7262, 7314). Elapsed time: 00:42:34
[2014/07/03 19:43:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 9276, 9328)
[2014/07/03 19:43:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 9223, 9275)
[2014/07/03 19:43:47] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 955, 1007). Elapsed time: 00:43:03
[2014/07/03 19:43:47] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 1220, 1272). Elapsed time: 00:43:03
[2014/07/03 19:43:48] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 19346, 19398)
[2014/07/03 19:43:48] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 19399, 19451)
[2014/07/03 19:43:51] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 7315, 7367). Elapsed time: 00:42:48
[2014/07/03 19:43:51] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 13675, 13727). Elapsed time: 01:32:45
[2014/07/03 19:43:52] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 5301, 5353). Elapsed time: 00:43:10
[2014/07/03 19:43:55] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 4824, 4876). Elapsed time: 00:43:09
[2014/07/03 19:43:56] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 14788, 14840). Elapsed time: 01:28:19
[2014/07/03 19:43:57] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 7527, 7579). Elapsed time: 00:42:54
[2014/07/03 19:43:58] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 19558, 19610)
[2014/07/03 19:43:59] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 8163, 8215). Elapsed time: 00:42:56
[2014/07/03 19:44:00] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 19452, 19504)
[2014/07/03 19:44:00] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 19505, 19557)
[2014/07/03 19:44:14] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 9382, 9434)
[2014/07/03 19:44:14] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 9329, 9381)
[2014/07/03 19:44:18] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 19664, 19716)
[2014/07/03 19:44:19] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 2969, 3021). Elapsed time: 00:43:35
[2014/07/03 19:44:20] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 4771, 4823). Elapsed time: 00:43:35
[2014/07/03 19:44:21] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 3499, 3551). Elapsed time: 00:43:37
[2014/07/03 19:44:29] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 9435, 9487)
[2014/07/03 19:44:40] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 7580, 7632). Elapsed time: 00:43:39
[2014/07/03 19:44:43] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 4559, 4611). Elapsed time: 00:43:58
[2014/07/03 19:44:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 19717, 19769)
[2014/07/03 19:44:52] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 6944, 6996). Elapsed time: 00:43:51
[2014/07/03 19:44:58] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 8110, 8162). Elapsed time: 00:43:56
[2014/07/03 19:45:00] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 14682, 14734). Elapsed time: 01:29:45
[2014/07/03 19:45:04] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 19770, 19822)
[2014/07/03 19:45:04] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 19823, 19875)
[2014/07/03 19:45:05] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 11343, 11395). Elapsed time: 01:47:28
[2014/07/03 19:45:11] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 3128, 3180). Elapsed time: 00:44:25
[2014/07/03 19:45:31] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 3075, 3127). Elapsed time: 00:44:45
[2014/07/03 19:45:33] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 5672, 5724). Elapsed time: 00:44:48
[2014/07/03 19:45:48] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 19876, 19928)
[2014/07/03 19:45:48] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 19929, 19981)
[2014/07/03 19:45:53] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 16113, 16165). Elapsed time: 01:23:23
[2014/07/03 19:46:01] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 4718, 4770). Elapsed time: 00:45:17
[2014/07/03 19:46:02] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 2598, 2650). Elapsed time: 00:45:18
[2014/07/03 19:46:03] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 690, 742). Elapsed time: 00:45:19
[2014/07/03 19:46:19] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 19982, 20034)
[2014/07/03 19:46:22] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 2492, 2544). Elapsed time: 00:45:38
[2014/07/03 19:46:26] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 796, 848). Elapsed time: 00:45:40
[2014/07/03 19:46:29] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 9488, 9540)
[2014/07/03 19:46:30] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 531, 583). Elapsed time: 00:45:44
[2014/07/03 19:46:33] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 6891, 6943). Elapsed time: 00:45:31
[2014/07/03 19:46:43] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 2386, 2438). Elapsed time: 00:45:57
[2014/07/03 19:46:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 9541, 9593)
[2014/07/03 19:46:48] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 20035, 20087)
